20201016	08-30	06:33:  	12:09:04	17:45:  	05:24:  	11:39:  	17:44:  	06:06:  	18:11:  	05:36:  	18:42:  	05:06:  	19:12:  
20201017	09-01	06:34:  	12:08:52	17:44:  	06:39:  	12:33:  	18:17:  	06:07:  	18:10:  	05:37:  	18:40:  	05:06:  	19:11:  
20201018	09-02	06:34:  	12:08:40	17:42:  	07:55:  	13:28:  	18:54:  	06:08:  	18:09:  	05:38:  	18:39:  	05:07:  	19:09:  
20201019	09-03	06:35:  	12:08:29	17:41:  	09:10:  	14:26:  	19:34:  	06:09:  	18:07:  	05:39:  	18:38:  	05:08:  	19:08:  
20201020	09-04	06:36:  	12:08:19	17:40:  	10:24:  	15:25:  	20:21:  	06:10:  	18:06:  	05:39:  	18:37:  	05:09:  	19:07:  
20201021	09-05	06:37:  	12:08:09	17:38:  	11:34:  	16:24:  	21:13:  	06:11:  	18:05:  	05:40:  	18:35:  	05:10:  	19:06:  
20201022	09-06	06:38:  	12:07:60	17:37:  	12:36:  	17:23:  	22:11:  	06:12:  	18:04:  	05:41:  	18:34:  	05:11:  	19:04:  
20201023	09-07	06:39:  	12:07:51	17:36:  	13:29:  	18:19:  	23:13:  	06:13:  	18:02:  	05:42:  	18:33:  	05:12:  	19:03:  
20201024	09-08	06:40:  	12:07:43	17:35:  	14:13:  	19:12:  	--:--:  	06:14:  	18:01:  	05:43:  	18:32:  	05:13:  	19:02:  
20201025	09-09	06:41:  	12:07:36	17:33:  	14:51:  	20:01:  	00:15:  	06:15:  	18:00:  	05:44:  	18:31:  	05:14:  	19:01:  
20201026	09-10	06:42:  	12:07:30	17:32:  	15:23:  	20:46:  	01:17:  	06:16:  	17:59:  	05:45:  	18:30:  	05:15:  	19:00:  
20201027	09-11	06:43:  	12:07:24	17:31:  	15:51:  	21:29:  	02:17:  	06:17:  	17:58:  	05:46:  	18:28:  	05:15:  	18:59:  
20201028	09-12	06:44:  	12:07:19	17:30:  	16:16:  	22:10:  	03:15:  	06:17:  	17:57:  	05:47:  	18:27:  	05:16:  	18:58:  
