20211214	11-11	07:34:  	12:20:12	17:06:  	14:18:  	20:55:  	02:42:  	07:05:  	17:36:  	06:31:  	18:09:  	05:59:  	18:41:  
20211215	11-12	07:35:  	12:20:41	17:06:  	14:43:  	21:37:  	03:41:  	07:05:  	17:36:  	06:32:  	18:09:  	06:00:  	18:41:  
20211216	11-13	07:35:  	12:21:10	17:07:  	15:10:  	22:21:  	04:40:  	07:06:  	17:36:  	06:33:  	18:10:  	06:01:  	18:42:  
20211217	11-14	07:36:  	12:21:39	17:07:  	15:41:  	23:07:  	05:40:  	07:06:  	17:37:  	06:33:  	18:10:  	06:01:  	18:42:  
20211218	11-15	07:37:  	12:22:08	17:07:  	16:18:  	23:55:  	06:40:  	07:07:  	17:37:  	06:34:  	18:10:  	06:02:  	18:42:  
20211219	11-16	07:37:  	12:22:38	17:08:  	17:00:  	--:--:  	07:38:  	07:08:  	17:38:  	06:35:  	18:11:  	06:02:  	18:43:  
20211220	11-17	07:38:  	12:23:07	17:08:  	17:49:  	00:45:  	08:32:  	07:08:  	17:38:  	06:35:  	18:11:  	06:03:  	18:43:  
20211221	11-18	07:38:  	12:23:37	17:09:  	18:44:  	01:36:  	09:21:  	07:09:  	17:38:  	06:36:  	18:12:  	06:03:  	18:44:  
20211222	11-19	07:39:  	12:24:07	17:09:  	19:43:  	02:27:  	10:05:  	07:09:  	17:39:  	06:36:  	18:12:  	06:04:  	18:44:  
20211223	11-20	07:39:  	12:24:36	17:10:  	20:45:  	03:16:  	10:42:  	07:10:  	17:39:  	06:37:  	18:13:  	06:04:  	18:45:  
20211224	11-21	07:40:  	12:25:06	17:10:  	21:48:  	04:04:  	11:14:  	07:10:  	17:40:  	06:37:  	18:13:  	06:05:  	18:45:  
20211225	11-22	07:40:  	12:25:36	17:11:  	22:51:  	04:50:  	11:43:  	07:11:  	17:41:  	06:37:  	18:14:  	06:05:  	18:46:  
20211226	11-23	07:41:  	12:26:06	17:12:  	23:55:  	05:36:  	12:10:  	07:11:  	17:41:  	06:38:  	18:14:  	06:06:  	18:47:  
20211227	11-24	07:41:  	12:26:35	17:12:  	--:--:  	06:20:  	12:36:  	07:11:  	17:42:  	06:38:  	18:15:  	06:06:  	18:47:  
20211228	11-25	07:41:  	12:27:05	17:13:  	01:01:  	07:06:  	13:02:  	07:12:  	17:43:  	06:39:  	18:16:  	06:06:  	18:48:  
20211229	11-26	07:42:  	12:27:34	17:14:  	02:09:  	07:54:  	13:30:  	07:12:  	17:43:  	06:39:  	18:16:  	06:07:  	18:48:  
20211230	11-27	07:42:  	12:28:03	17:14:  	03:20:  	08:46:  	14:03:  	07:12:  	17:44:  	06:39:  	18:17:  	06:07:  	18:49:  
20211231	11-28	07:42:  	12:28:32	17:15:  	04:36:  	09:42:  	14:42:  	07:13:  	17:45:  	06:39:  	18:18:  	06:07:  	18:50:  
20220101	11-29	07:42:  	12:29:01	17:16:  	05:53:  	10:44:  	15:30:  	07:13:  	17:45:  	06:40:  	18:18:  	06:08:  	18:51:  
20220102	11-30	07:42:  	12:29:29	17:17:  	07:08:  	11:49:  	16:29:  	07:13:  	17:46:  	06:40:  	18:19:  	06:08:  	18:51:  
20220103	12-01	07:42:  	12:29:57	17:18:  	08:16:  	12:56:  	17:38:  	07:13:  	17:47:  	06:40:  	18:20:  	06:08:  	18:52:  
20220104	12-02	07:43:  	12:30:24	17:18:  	09:12:  	14:00:  	18:53:  	07:13:  	17:48:  	06:40:  	18:21:  	06:08:  	18:53:  
20220105	12-03	07:43:  	12:30:52	17:19:  	09:58:  	14:59:  	20:07:  	07:13:  	17:49:  	06:40:  	18:22:  	06:08:  	18:54:  
20220106	12-04	07:43:  	12:31:18	17:20:  	10:35:  	15:53:  	21:19:  	07:13:  	17:50:  	06:40:  	18:22:  	06:08:  	18:54:  
20220107	12-05	07:43:  	12:31:45	17:21:  	11:06:  	16:42:  	22:27:  	07:13:  	17:50:  	06:40:  	18:23:  	06:09:  	18:55:  
20220108	12-06	07:43:  	12:32:10	17:22:  	11:32:  	17:27:  	23:31:  	07:13:  	17:51:  	06:40:  	18:24:  	06:09:  	18:56:  
20220109	12-07	07:42:  	12:32:35	17:23:  	11:57:  	18:10:  	--:--:  	07:13:  	17:52:  	06:40:  	18:25:  	06:09:  	18:57:  
20220110	12-08	07:42:  	12:33:00	17:24:  	12:21:  	18:52:  	00:33:  	07:13:  	17:53:  	06:40:  	18:26:  	06:09:  	18:58:  
20220111	12-09	07:42:  	12:33:24	17:25:  	12:46:  	19:34:  	01:33:  	07:13:  	17:54:  	06:40:  	18:27:  	06:09:  	18:59:  
20220112	12-10	07:42:  	12:33:48	17:26:  	13:12:  	20:18:  	02:33:  	07:13:  	17:55:  	06:40:  	18:28:  	06:08:  	18:59:  
20220113	12-11	07:42:  	12:34:10	17:27:  	13:42:  	21:03:  	03:33:  	07:13:  	17:56:  	06:40:  	18:29:  	06:08:  	19:00:  
20220114	12-12	07:41:  	12:34:33	17:28:  	14:17:  	21:51:  	04:32:  	07:12:  	17:57:  	06:40:  	18:29:  	06:08:  	19:01:  
20220115	12-13	07:41:  	12:34:54	17:29:  	14:57:  	22:40:  	05:31:  	07:12:  	17:58:  	06:40:  	18:30:  	06:08:  	19:02:  
20220116	12-14	07:41:  	12:35:15	17:30:  	15:44:  	23:31:  	06:26:  	07:12:  	17:59:  	06:39:  	18:31:  	06:08:  	19:03:  
20220117	12-15	07:40:  	12:35:35	17:31:  	16:37:  	--:--:  	07:18:  	07:12:  	18:00:  	06:39:  	18:32:  	06:08:  	19:04:  
20220118	12-16	07:40:  	12:35:55	17:32:  	17:36:  	00:22:  	08:03:  	07:11:  	18:01:  	06:39:  	18:33:  	06:07:  	19:05:  
20220119	12-17	07:40:  	12:36:13	17:33:  	18:38:  	01:13:  	08:43:  	07:11:  	18:02:  	06:39:  	18:34:  	06:07:  	19:06:  
20220120	12-18	07:39:  	12:36:31	17:34:  	19:41:  	02:02:  	09:17:  	07:10:  	18:03:  	06:38:  	18:35:  	06:07:  	19:07:  
20220121	12-19	07:39:  	12:36:49	17:35:  	20:44:  	02:49:  	09:47:  	07:10:  	18:04:  	06:38:  	18:36:  	06:06:  	19:08:  
20220122	12-20	07:38:  	12:37:05	17:37:  	21:48:  	03:34:  	10:14:  	07:10:  	18:05:  	06:37:  	18:37:  	06:06:  	19:09:  
20220123	12-21	07:37:  	12:37:21	17:38:  	22:52:  	04:19:  	10:39:  	07:09:  	18:06:  	06:37:  	18:38:  	06:06:  	19:10:  
20220124	12-22	07:37:  	12:37:36	17:39:  	23:58:  	05:03:  	11:05:  	07:08:  	18:07:  	06:36:  	18:39:  	06:05:  	19:11:  
20220125	12-23	07:36:  	12:37:50	17:40:  	--:--:  	05:49:  	11:32:  	07:08:  	18:08:  	06:36:  	18:40:  	06:05:  	19:11:  
20220126	12-24	07:36:  	12:38:04	17:41:  	01:06:  	06:38:  	12:01:  	07:07:  	18:09:  	06:35:  	18:41:  	06:04:  	19:12:  
20220127	12-25	07:35:  	12:38:16	17:42:  	02:17:  	07:30:  	12:36:  	07:07:  	18:10:  	06:35:  	18:42:  	06:04:  	19:13:  
20220128	12-26	07:34:  	12:38:28	17:43:  	03:31:  	08:27:  	13:18:  	07:06:  	18:11:  	06:34:  	18:43:  	06:03:  	19:14:  
20220129	12-27	07:33:  	12:38:39	17:44:  	04:45:  	09:29:  	14:10:  	07:05:  	18:12:  	06:34:  	18:44:  	06:02:  	19:15:  
20220130	12-28	07:33:  	12:38:50	17:46:  	05:54:  	10:34:  	15:13:  	07:05:  	18:14:  	06:33:  	18:45:  	06:02:  	19:16:  
20220131	12-29	07:32:  	12:38:59	17:47:  	06:56:  	11:38:  	16:24:  	07:04:  	18:15:  	06:32:  	18:46:  	06:01:  	19:17:  
20220201	01-01	07:31:  	12:39:08	17:48:  	07:46:  	12:40:  	17:40:  	07:03:  	18:16:  	06:31:  	18:47:  	06:00:  	19:18:  
20220202	01-02	07:30:  	12:39:16	17:49:  	08:28:  	13:37:  	18:54:  	07:02:  	18:17:  	06:31:  	18:48:  	06:00:  	19:19:  
20220203	01-03	07:29:  	12:39:23	17:50:  	09:02:  	14:29:  	20:06:  	07:01:  	18:18:  	06:30:  	18:49:  	05:59:  	19:20:  
20220204	01-04	07:28:  	12:39:29	17:51:  	09:31:  	15:17:  	21:13:  	07:01:  	18:19:  	06:29:  	18:50:  	05:58:  	19:21:  
20220205	01-05	07:27:  	12:39:35	17:52:  	09:57:  	16:03:  	22:18:  	07:00:  	18:20:  	06:28:  	18:51:  	05:57:  	19:22:  
20220206	01-06	07:26:  	12:39:39	17:53:  	10:22:  	16:46:  	23:20:  	06:59:  	18:21:  	06:27:  	18:52:  	05:57:  	19:23:  
20220207	01-07	07:25:  	12:39:43	17:55:  	10:47:  	17:29:  	--:--:  	06:58:  	18:22:  	06:27:  	18:53:  	05:56:  	19:24:  
20220208	01-08	07:24:  	12:39:46	17:56:  	11:13:  	18:13:  	00:22:  	06:57:  	18:23:  	06:26:  	18:54:  	05:55:  	19:25:  
20220209	01-09	07:23:  	12:39:48	17:57:  	11:42:  	18:58:  	01:22:  	06:56:  	18:24:  	06:25:  	18:55:  	05:54:  	19:26:  
20220210	01-10	07:22:  	12:39:49	17:58:  	12:14:  	19:45:  	02:23:  	06:55:  	18:25:  	06:24:  	18:56:  	05:53:  	19:27:  
20220211	01-11	07:21:  	12:39:50	17:59:  	12:53:  	20:34:  	03:22:  	06:54:  	18:26:  	06:23:  	18:57:  	05:52:  	19:28:  
20220212	01-12	07:20:  	12:39:50	18:00:  	13:37:  	21:24:  	04:19:  	06:53:  	18:27:  	06:22:  	18:58:  	05:51:  	19:29:  
20220213	01-13	07:19:  	12:39:49	18:01:  	14:28:  	22:15:  	05:12:  	06:52:  	18:28:  	06:21:  	19:00:  	05:50:  	19:30:  
20220214	01-14	07:18:  	12:39:47	18:02:  	15:26:  	23:06:  	05:59:  	06:51:  	18:30:  	06:20:  	19:01:  	05:49:  	19:31:  
20220215	01-15	07:16:  	12:39:44	18:04:  	16:27:  	23:56:  	06:41:  	06:49:  	18:31:  	06:19:  	19:02:  	05:48:  	19:32:  
20220216	01-16	07:15:  	12:39:41	18:05:  	17:31:  	--:--:  	07:17:  	06:48:  	18:32:  	06:17:  	19:03:  	05:47:  	19:33:  
20220217	01-17	07:14:  	12:39:37	18:06:  	18:35:  	00:45:  	07:49:  	06:47:  	18:33:  	06:16:  	19:04:  	05:46:  	19:34:  
20220218	01-18	07:13:  	12:39:33	18:07:  	19:40:  	01:31:  	08:17:  	06:46:  	18:34:  	06:15:  	19:05:  	05:45:  	19:35:  
20220219	01-19	07:12:  	12:39:27	18:08:  	20:45:  	02:17:  	08:43:  	06:45:  	18:35:  	06:14:  	19:06:  	05:43:  	19:36:  
20220220	01-20	07:10:  	12:39:21	18:09:  	21:51:  	03:02:  	09:09:  	06:44:  	18:36:  	06:13:  	19:07:  	05:42:  	19:37:  
